Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure,Imputed Precipitation
2016,1,17,7,2016-01-17,AA,LAX,"Los Angeles, CA",California,91,PHL,"Philadelphia, PA",Pennsylvania,23,2155,150.0,1.0,2100-2159,29.0,603,159.0,1.0,0600-0659,1.0,2402.0,57.14,63.0,52.0,17.0,1.4000000000000001,30.08,1.0
2016,1,22,5,2016-01-22,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,JFK,"New York, NY",New York,22,700,-4.0,0.0,0700-0759,15.0,1130,-24.0,0.0,1100-1159,1.0,1391.0,39.6,48.0,32.0,28.0,0.19,29.69,0.0
2016,1,26,2,2016-01-26,EV,ATL,"Atlanta, GA",Georgia,34,FAY,"Fayetteville, NC",North Carolina,36,1153,-4.0,0.0,1100-1159,11.0,1303,-11.0,0.0,1300-1359,1.0,331.0,49.63,61.0,40.0,13.0,0.12000000000000001,29.11,1.0
2016,1,31,7,2016-01-31,AA,PHX,"Phoenix, AZ",Arizona,81,ORD,"Chicago, IL",Illinois,41,1435,1.0,0.0,1400-1459,12.0,1905,-5.0,0.0,1900-1959,1.0,1440.0,61.78,74.0,50.0,29.0,0.38,28.71,1.0
2016,1,8,5,2016-01-08,DL,ATL,"Atlanta, GA",Georgia,34,PIT,"Pittsburgh, PA",Pennsylvania,23,1305,9.0,0.0,1300-1359,16.0,1445,-5.0,0.0,1400-1459,1.0,526.0,50.63,54.0,48.0,14.0,0.21,28.95,0.0
2016,1,30,6,2016-01-30,DL,MSP,"Minneapolis, MN",Minnesota,63,LGA,"New York, NY",New York,22,1120,-1.0,0.0,1100-1159,13.0,1458,-15.0,0.0,1400-1459,1.0,1020.0,35.92,43.0,31.0,9.0,0.01,28.69,0.0
2016,1,26,2,2016-01-26,AA,CLT,"Charlotte, NC",North Carolina,36,MCI,"Kansas City, MO",Missouri,64,1949,1.0,0.0,1900-1959,25.0,2122,2.0,0.0,2100-2159,1.0,808.0,46.54,58.0,31.0,9.0,0.02,29.44,1.0
2016,1,28,4,2016-01-28,WN,SEA,"Seattle, WA",Washington,93,SAN,"San Diego, CA",California,91,1140,-4.0,0.0,1100-1159,18.0,1415,-9.0,0.0,1400-1459,1.0,1050.0,51.53,56.0,46.0,20.0,1.03,29.61,0.0
2016,1,26,2,2016-01-26,NK,ORD,"Chicago, IL",Illinois,41,OAK,"Oakland, CA",California,91,1520,23.0,1.0,1500-1559,12.0,1756,-3.0,0.0,1700-1759,1.0,1836.0,30.06,36.0,25.0,25.0,0.15,29.48,0.0
2016,1,1,5,2016-01-01,OO,DTW,"Detroit, MI",Michigan,43,CVG,"Cincinnati, OH",Kentucky,52,835,-4.0,0.0,0800-0859,17.0,956,-20.0,0.0,0900-0959,1.0,229.0,29.52,32.0,28.0,21.0,0.03,29.48,1.0
2016,1,17,7,2016-01-17,AA,ORD,"Chicago, IL",Illinois,41,BOS,"Boston, MA",Massachusetts,13,1719,1.0,0.0,1700-1759,17.0,2032,17.0,1.0,2000-2059,1.0,867.0,2.5,7.0,-1.0,22.0,0.045,29.49,1.0
2016,1,12,2,2016-01-12,DL,LAS,"Las Vegas, NV",Nevada,85,DTW,"Detroit, MI",Michigan,43,2315,1.0,0.0,2300-2359,18.0,611,2.0,0.0,0600-0659,1.0,1749.0,42.96,53.0,34.0,7.0,0.095,28.04,1.0
2016,1,15,5,2016-01-15,EV,ATL,"Atlanta, GA",Georgia,34,EYW,"Key West, FL",Florida,33,1915,776.0,1.0,1900-1959,18.0,2103,776.0,1.0,2100-2159,1.0,646.0,44.89,51.0,40.0,20.0,0.5,28.88,0.0
2016,1,11,1,2016-01-11,WN,LAS,"Las Vegas, NV",Nevada,85,DAL,"Dallas, TX",Texas,74,1200,-1.0,0.0,1200-1259,13.0,1640,-6.0,0.0,1600-1659,1.0,1067.0,43.63,51.0,37.0,9.0,0.01,28.05,1.0
2016,1,31,7,2016-01-31,DL,LGA,"New York, NY",New York,22,BOS,"Boston, MA",Massachusetts,13,1900,-6.0,0.0,1900-1959,14.0,2026,-39.0,0.0,2000-2059,1.0,184.0,44.42,55.0,37.0,9.0,0.01,29.97,1.0
2016,1,13,3,2016-01-13,WN,ATL,"Atlanta, GA",Georgia,34,DEN,"Denver, CO",Colorado,82,1000,-3.0,0.0,1000-1059,13.0,1135,-7.0,0.0,1100-1159,1.0,1199.0,39.33,50.0,30.0,14.0,0.07,29.16,1.0
2016,1,27,3,2016-01-27,DL,DTW,"Detroit, MI",Michigan,43,SEA,"Seattle, WA",Washington,93,2008,-1.0,0.0,2000-2059,19.0,2221,9.0,0.0,2200-2259,1.0,1927.0,29.82,34.0,27.0,20.0,0.03,29.53,1.0
2016,1,10,7,2016-01-10,WN,HOU,"Houston, TX",Texas,74,MDW,"Chicago, IL",Illinois,41,830,-7.0,0.0,0800-0859,12.0,1100,-26.0,0.0,1100-1159,1.0,937.0,44.19,52.0,39.0,17.0,0.6849999999999999,30.29,1.0
2016,1,6,3,2016-01-06,WN,ATL,"Atlanta, GA",Georgia,34,FLL,"Fort Lauderdale, FL",Florida,33,1920,2.0,0.0,1900-1959,14.0,2115,-15.0,0.0,2100-2159,1.0,581.0,36.63,44.0,26.0,18.0,0.16499999999999998,29.36,1.0
2016,1,30,6,2016-01-30,WN,HOU,"Houston, TX",Texas,74,ATL,"Atlanta, GA",Georgia,34,1830,-4.0,0.0,1800-1859,15.0,2125,-15.0,0.0,2100-2159,1.0,696.0,62.67,75.0,48.0,20.0,0.68,29.95,1.0
2016,1,27,3,2016-01-27,DL,ATL,"Atlanta, GA",Georgia,34,BOS,"Boston, MA",Massachusetts,13,735,-3.0,0.0,0700-0759,21.0,1005,-14.0,0.0,1000-1059,1.0,946.0,45.2,50.0,39.0,14.0,0.22,29.03,0.0
2016,1,12,2,2016-01-12,WN,DAL,"Dallas, TX",Texas,74,SNA,"Santa Ana, CA",California,91,1800,30.0,1.0,1800-1859,12.0,1920,12.0,0.0,1900-1959,1.0,1216.0,46.88,62.0,36.0,7.0,0.27,29.79,1.0
2016,1,11,1,2016-01-11,B6,BOS,"Boston, MA",Massachusetts,13,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,4,840,45.0,1.0,0800-0859,23.0,1342,53.0,1.0,1300-1359,1.0,1693.0,33.83,49.0,25.0,26.0,0.37,30.06,1.0
2016,1,14,4,2016-01-14,WN,FLL,"Fort Lauderdale, FL",Florida,33,MDW,"Chicago, IL",Illinois,41,1215,-2.0,0.0,1200-1259,18.0,1435,-16.0,0.0,1400-1459,1.0,1167.0,67.93,73.0,62.0,18.0,2.67,30.14,1.0
2016,1,9,6,2016-01-09,DL,ATL,"Atlanta, GA",Georgia,34,DAB,"Daytona Beach, FL",Florida,33,939,-1.0,0.0,0900-0959,11.0,1050,-4.0,0.0,1000-1059,1.0,366.0,49.47,51.0,48.0,14.0,0.98,28.9,1.0
2016,1,12,2,2016-01-12,NK,IAH,"Houston, TX",Texas,74,LAS,"Las Vegas, NV",Nevada,85,635,-6.0,0.0,0600-0659,11.0,748,-19.0,0.0,0700-0759,1.0,1222.0,47.88,61.0,37.0,5.0,0.27,30.23,1.0
2016,1,1,5,2016-01-01,OO,LAX,"Los Angeles, CA",California,91,SFO,"San Francisco, CA",California,91,1727,12.0,0.0,1700-1759,19.0,1857,0.0,0.0,1800-1859,1.0,337.0,54.75,65.0,44.0,12.0,0.04,30.02,1.0
2016,1,17,7,2016-01-17,UA,PHX,"Phoenix, AZ",Arizona,81,IAH,"Houston, TX",Texas,74,809,-2.0,0.0,0800-0859,10.0,1140,-17.0,0.0,1100-1159,1.0,1009.0,54.63,67.0,44.0,9.0,0.135,29.01,1.0
2016,1,6,3,2016-01-06,AA,ORD,"Chicago, IL",Illinois,41,PHL,"Philadelphia, PA",Pennsylvania,23,1215,-7.0,0.0,1200-1259,14.0,1516,-14.0,0.0,1500-1559,1.0,678.0,30.58,36.0,21.0,13.0,0.02,29.61,1.0
2016,1,1,5,2016-01-01,EV,ATL,"Atlanta, GA",Georgia,34,MOB,"Mobile, AL",Alabama,51,1505,-1.0,0.0,1500-1559,18.0,1524,1.0,0.0,1500-1559,1.0,302.0,42.58,46.0,39.0,16.0,0.01,29.17,0.0
2016,1,7,4,2016-01-07,F9,CLE,"Cleveland, OH",Ohio,44,MCO,"Orlando, FL",Florida,33,1745,-5.0,0.0,1700-1759,9.0,2025,-23.0,0.0,2000-2059,1.0,895.0,33.33,46.0,24.0,8.0,0.04,29.45,1.0
2016,1,26,2,2016-01-26,OO,SFO,"San Francisco, CA",California,91,ACV,"Arcata/Eureka, CA",California,91,1615,49.0,1.0,1600-1659,23.0,1725,50.0,1.0,1700-1759,1.0,250.0,51.43,56.0,47.0,10.0,0.02,30.36,1.0
2016,1,4,1,2016-01-04,OO,CVG,"Cincinnati, OH",Kentucky,52,ORD,"Chicago, IL",Illinois,41,720,-2.0,0.0,0700-0759,43.0,750,12.0,0.0,0700-0759,1.0,264.0,30.54,35.0,24.0,15.0,0.02,29.56,1.0
2016,1,8,5,2016-01-08,DL,ATL,"Atlanta, GA",Georgia,34,LAX,"Los Angeles, CA",California,91,851,0.0,0.0,0800-0859,15.0,1050,-5.0,0.0,1000-1059,1.0,1947.0,50.63,54.0,48.0,14.0,0.21,28.95,0.0
2016,1,27,3,2016-01-27,B6,ORD,"Chicago, IL",Illinois,41,BOS,"Boston, MA",Massachusetts,13,955,-10.0,0.0,0900-0959,18.0,1309,-21.0,0.0,1300-1359,1.0,867.0,29.38,34.0,23.0,21.0,0.065,29.52,1.0
2016,1,11,1,2016-01-11,OO,SEA,"Seattle, WA",Washington,93,SLC,"Salt Lake City, UT",Utah,87,2055,-8.0,0.0,2000-2059,11.0,2355,-16.0,0.0,2300-2359,1.0,689.0,41.13,47.0,36.0,15.0,0.11,29.71,1.0
2016,1,18,1,2016-01-18,WN,BWI,"Baltimore, MD",Maryland,35,FLL,"Fort Lauderdale, FL",Florida,33,955,-5.0,0.0,0900-0959,15.0,1240,5.0,0.0,1200-1259,1.0,925.0,20.63,31.0,15.0,24.0,0.05,30.05,0.0
2016,1,26,2,2016-01-26,WN,LAS,"Las Vegas, NV",Nevada,85,FLL,"Fort Lauderdale, FL",Florida,33,825,0.0,0.0,0800-0859,11.0,1555,0.0,0.0,1500-1559,1.0,2173.0,49.17,58.0,43.0,17.0,0.12,28.09,1.0
2016,1,26,2,2016-01-26,AS,SEA,"Seattle, WA",Washington,93,DEN,"Denver, CO",Colorado,82,635,-11.0,0.0,0600-0659,13.0,1007,-16.0,0.0,1000-1059,1.0,1024.0,50.86,55.0,46.0,14.0,0.13,29.81,1.0
2016,1,12,2,2016-01-12,DL,ATL,"Atlanta, GA",Georgia,34,DCA,"Washington, DC",Virginia,38,1220,-2.0,0.0,1200-1259,13.0,1406,-15.0,0.0,1400-1459,1.0,547.0,40.63,53.0,28.0,21.0,0.51,29.09,1.0
2016,1,10,7,2016-01-10,EV,ATL,"Atlanta, GA",Georgia,34,AEX,"Alexandria, LA",Louisiana,72,1235,-3.0,0.0,1200-1259,16.0,1322,-8.0,0.0,1300-1359,1.0,500.0,41.9,53.0,30.0,23.0,0.43,29.04,0.0
2016,1,14,4,2016-01-14,DL,DTW,"Detroit, MI",Michigan,43,BNA,"Nashville, TN",Tennessee,54,1718,-6.0,0.0,1700-1759,11.0,1804,-24.0,0.0,1800-1859,1.0,456.0,27.24,35.0,18.0,15.0,0.04,29.17,0.0
